"ostim_id","sexlab_id","description"
"Anubs_futa_masturbation_S1","Anubs_futa_masturbation_S1","{actor0} stands gazing lustfully at her own erect cock as she strokes it slowly, her nimble fingers wrapped tightly around its girthy shaft."
"Anubs_futa_masturbation_S2","Anubs_futa_masturbation_S2","{actor0} is low to the ground and propped up on one hand behind her back as she strokes her thick futanari cock with her other hand, thrusting her hips vigorously."
"Anubs_futa_masturbation_S3","Anubs_futa_masturbation_S3","Kneeling with her face to the ground and her ass in the air, {actor0}'s holds onto her rear with one hand and uses the other furiously work on her rock hard cock."
"Anubs_futa_masturbation_S4","Anubs_futa_masturbation_S4","Lying on her back, hips raised in the air, {actor0} is frantically pumping both of her hands along the shaft of her throbbing futanari cock as she gets closer to orgasm, desperate for release."
"Anubs_futa_masturbation_S5","Anubs_futa_masturbation_S5","{actor0} lies on her back, legs in the air and thighs held open to reveal her impressive cock. With a guttural moan, she unleashes thick ropes of cum that splatter across her breasts, collarbone, and face in spurts as she lets loose completely."
"Anubs_futa1_S1","Anubs_futa1_S1","{actor0} stands face-to-face with {actor1}, one hand gripping his shoulder while the other vigorously strokes his shaft. {actor1} likewise reaches down to pump and tug at her hard futanari cock."
"Anubs_futa1_S2","Anubs_futa1_S2","Facing up on all fours, {actor0}'s futanari cock twitches as she receives a fast-paced handjob from {actor1} who is kneeling between her legs."
"Anubs_futa1_S3","Anubs_futa1_S3","{actor0} is on all fours facing up with {actor1} kneeling between her legs as they engage in a heated session. His hand works feverishly over her throbbing cock while he thrusts vigorously into {actor0}'s soaked cunt."
"Anubs_futa1_S4","Anubs_futa1_S4","{actor0}, facing up while on all fours, head thrown back in ecstasy, is getting her wet cunt pounded by {actor1} who kneels in front of her. He strokes her shaft tightly in rhythm to their coupling, bringing them both close to climax."
"Anubs_futa1_S5","Anubs_futa1_S5","{actor1} holds up {actor0}'s legs as she lies on her back, one hand shielding her eyes as her futanari cock explodes in a sticky, messy orgasm all over her heaving chest. Reaching his climax at the same time, {actor1} pumps his dick deep into her cunt, flooding her insides with his hot seed."
